SaleID,price
164945,9891.051
164946,9391.812
164947,15581.761
164948,30250.164
164949,14537.446
164950,2277.224
164951,8433.447
164952,7455.711
164953,851.311
164954,974.28314
164955,1206.056
164956,328.40033
164957,7715.2817
164958,5571.9673
164959,1650.1511
164960,4620.6187
164961,366.54642
164962,607.9861
164963,24672.543
164964,1284.6442
164965,3684.9116
164966,1829.3053
164967,6581.7695
164968,1259.2323
164969,6278.44
164970,2317.7275
164971,3553.7014
164972,17927.348
164973,8313.308
164974,720.1031
164975,3276.0222
164976,2541.7441
164977,3456.6
164978,809.72363
164979,13231.259
164980,7307.1763
164981,981.9606
164982,8632.766
164983,10986.6875
164984,15078.528
164985,6150.929
164986,784.61163
164987,3730.8699
164988,16296.903
164989,2003.7537
164990,4162.4155
164991,3687.9421
164992,5336.168
164993,19075.992
164994,8387.584
164995,110.571495
164996,27930.443
164997,40597.53
164998,2248.3284
164999,1636.0665
165000,12040.065
165001,681.51666
165002,5116.1006
165003,1299.2467
165004,1072.3147
165005,2029.9191
165006,6881.945
165007,2321.742
165008,18307.418
165009,2230.6655
165010,30873.371
165011,3058.8928
165012,1296.2529
165013,6047.927
165014,274.39435
165015,8300.798
165016,5351.538
165017,11657.729
165018,11772.637
165019,2982.9028
165020,902.4655
165021,2822.6038
165022,505.29434
165023,4937.2715
165024,4602.2974
165025,619.60486
165026,237.58609
165027,1056.3525
165028,18781.932
165029,8831.444
165030,148.47588
165031,4461.644
165032,1919.6064
165033,16449.521
165034,2187.7358
165035,410.72964
165036,17676.8
165037,4081.5723
165038,1365.5912
165039,9608.207
165040,1443.4835
165041,7708.457
165042,365.30148
165043,446.56772
165044,31656.068
165045,790.7495
165046,3865.07
165047,5203.491
165048,1213.364
165049,30946.213
165050,16840.445
165051,1245.393
165052,2188.9626
165053,1776.6305
165054,4663.183
165055,27011.773
165056,1271.32
165057,3453.4236
165058,1333.364
165059,4870.3726
165060,20154.184
165061,3397.2776
165062,2297.7366
165063,12152.481
165064,2486.5754
165065,535.1186
165066,1253.777
165067,4849.8867
165068,954.1017
165069,6122.4
165070,981.0432
165071,2412.7322
165072,5967.482
165073,9950.382
165074,32659.012
165075,1171.8467
165076,1090.2119
165077,1318.5785
165078,4726.1895
165079,694.579
165080,772.6436
165081,24911.836
165082,1345.1924
165083,5987.891
165084,1389.5939
165085,28265.123
165086,817.5013
165087,148.61548
165088,16017.933
165089,1327.4509
165090,1107.5507
165091,9545.7
165092,744.2455
165093,5090.1367
165094,2491.5564
165095,1992.8225
165096,774.07074
165097,2412.9749
165098,3067.0369
165099,511.8682
165100,758.57526
165101,10509.606
165102,1256.1995
165103,717.8589
165104,9520.653
165105,1302.7927
165106,38129.234
165107,13806.755
165108,4590.4536
165109,9921.982
165110,5206.2065
165111,898.6771
165112,10335.132
165113,1314.6483
165114,3226.2532
165115,12246.113
165116,4159.273
165117,10136.557
165118,1026.2667
165119,3374.0815
165120,920.50916
165121,985.8232
165122,2070.7288
165123,25575.793
165124,12124.883
165125,432.99078
165126,2461.2378
165127,4122.554
165128,262.57434
165129,1106.2534
165130,17029.6
165131,1694.7319
165132,3809.374
165133,1358.0994
165134,4250.454
165135,4459.343
165136,1181.8787
165137,665.87476
165138,17752.977
165139,6005.035
165140,1756.4589
165141,5194.601
165142,2057.9312
165143,134.12526
165144,911.0303
165145,2485.1885
165146,752.5051
165147,1466.4751
165148,13498.168
165149,21381.117
165150,154.90343
165151,7292.2085
165152,1272.9808
165153,3281.6506
165154,866.13715
165155,1555.7468
165156,4023.0945
165157,17436.77
165158,5185.954
165159,8329.274
165160,2888.3662
165161,960.79736
165162,4287.228
165163,5263.1816
165164,4012.4119
165165,732.2813
165166,399.49203
165167,1664.1686
165168,597.98474
165169,1428.1769
165170,1894.5664
165171,140.13664
165172,603.85846
165173,484.646
165174,2098.6665
165175,4927.417
165176,1061.0769
165177,2671.711
165178,14016.705
165179,3107.0042
165180,1438.098
165181,1674.1461
165182,7181.824
165183,8438.281
165184,812.9183
165185,23489.236
165186,934.1659
165187,7514.839
165188,5401.309
165189,3178.7075
165190,6284.85
165191,3397.3423
165192,3708.228
165193,3577.1633
165194,4129.6143
165195,572.5041
165196,1945.7355
165197,8834.848
165198,22613.326
165199,2214.5881
165200,680.07294
165201,7118.5854
165202,1317.9373
165203,6565.796
165204,2803.797
165205,9830.752
165206,904.32086
165207,566.811
165208,4902.121
165209,5884.6934
165210,8558.073
165211,1630.2646
165212,853.29755
165213,483.06348
165214,4200.342
165215,8105.627
165216,202.79657
165217,2921.6523
165218,1440.2651
165219,2915.8652
165220,541.6652
165221,999.89954
165222,2388.4172
165223,3263.9036
165224,2675.6362
165225,591.0701
165226,2726.9219
165227,351.4072
165228,6853.7026
165229,1143.2869
165230,10889.624
165231,6602.0186
165232,16195.576
165233,2473.5645
165234,6872.369
165235,8654.363
165236,1415.3604
165237,5176.482
165238,7357.902
165239,1497.1576
165240,10994.694
165241,908.3877
165242,1024.5773
165243,1881.0791
165244,3585.2676
165245,591.9795
165246,4681.001
165247,14215.077
165248,492.11072
165249,10125.765
165250,6049.323
165251,3523.7605
165252,2485.2786
165253,1808.1993
165254,9156.42
165255,7515.75
165256,919.5465
165257,19620.717
165258,2118.5583
165259,1345.0404
165260,11937.337
165261,13709.425
165262,1213.168
165263,255.29016
165264,9205.065
165265,1739.4417
165266,1030.2087
165267,9474.432
165268,6263.6387
165269,736.8768
165270,1093.9988
165271,3095.942
165272,3372.785
165273,709.5419
165274,17825.723
165275,2354.8696
165276,16610.314
165277,12783.757
165278,514.8041
165279,2575.8364
165280,15499.564
165281,3171.377
165282,10730.339
165283,5630.2227
165284,10089.866
165285,2296.9895
165286,1061.4923
165287,5556.2075
165288,5247.7896
165289,5040.6123
165290,7667.34
165291,7449.847
165292,1212.3802
165293,4642.939
165294,18555.256
165295,3469.9504
165296,529.8177
165297,2198.4324
165298,1311.734
165299,8574.746
165300,6369.4097
165301,1039.2393
165302,3503.4111
165303,2877.5732
165304,8336.156
165305,625.25854
165306,741.1057
165307,8652.983
165308,14448.065
165309,436.00006
165310,2173.7754
165311,16133.128
165312,6790.9497
165313,1010.31635
165314,3949.9941
165315,3765.453
165316,1813.0887
165317,4756.7207
165318,391.40274
165319,992.93225
165320,2552.0327
165321,2777.2603
165322,4917.0283
165323,2369.6846
165324,3453.3052
165325,13061.716
165326,2069.7148
165327,2677.3835
165328,1377.8297
165329,7391.7456
165330,1596.4661
165331,6529.429
165332,17501.793
165333,3145.8718
165334,5034.6313
165335,15880.19
165336,572.51227
165337,2825.697
165338,9040.765
165339,6653.932
165340,3871.803
165341,1677.6262
165342,319.93884
165343,9814.312
165344,2804.23
165345,465.82443
165346,8370.491
165347,3703.736
165348,714.35406
165349,954.15216
165350,12831.54
165351,5180.383
165352,1169.5619
165353,9052.559
165354,3540.3804
165355,709.75037
165356,1096.0791
165357,981.9606
165358,308.75284
165359,5859.348
165360,3262.2666
165361,870.7914
165362,36358.855
165363,4227.597
165364,1248.8021
165365,241.29507
165366,1979.1868
165367,371.72
165368,15865.552
165369,649.2465
165370,329.4105
165371,12740.089
165372,6520.7856
165373,4693.58
165374,7746.2983
165375,27413.346
165376,1415.176
165377,9388.597
165378,6170.7183
165379,2847.8728
165380,6589.1494
165381,10821.6875
165382,4955.073
165383,1269.9822
165384,1774.2144
165385,3463.8137
165386,1166.636
165387,5290.982
165388,507.301
165389,2933.398
165390,4796.0034
165391,1285.2483
165392,3766.2864
165393,1425.7646
165394,4620.5747
165395,7639.094
165396,25274.5
165397,4895.758
165398,5622.1904
165399,2859.8984
165400,3654.928
165401,975.23596
165402,1403.2863
165403,2035.3644
165404,1244.5868
165405,1826.0624
165406,1115.3658
165407,801.46625
165408,7754.5396
165409,251.3385
165410,5277.7227
165411,3178.25
165412,523.6164
165413,6459.812
165414,19751.496
165415,1162.3438
165416,2995.8289
165417,146.39592
165418,4921.6074
165419,598.40485
165420,8668.983
165421,33121.664
165422,1005.2864
165423,2279.0305
165424,796.16974
165425,1544.9757
165426,161.16197
165427,13542.304
165428,1245.713
165429,2083.9377
165430,5082.6226
165431,1318.1427
165432,4214.6953
165433,5763.069
165434,3478.3457
165435,489.12192
165436,11586.958
165437,4073.453
165438,2445.2166
165439,1778.2977
165440,577.80133
165441,1357.4934
165442,2530.332
165443,19718.521
165444,11256.864
165445,2383.2795
165446,2659.7065
165447,386.248
165448,4347.0244
165449,7392.197
165450,12739.481
165451,2606.827
165452,1090.5618
165453,3200.3955
165454,21543.45
165455,622.5052
165456,40181.887
165457,8245.671
165458,2774.7124
165459,4024.3145
165460,709.6424
165461,22655.916
165462,12921.737
165463,1859.3623
165464,15110.312
165465,574.26135
165466,13223.803
165467,17863.537
165468,3505.9143
165469,1731.859
165470,18453.908
165471,2111.4805
165472,1475.6447
165473,11819.041
165474,13432.124
165475,3731.7202
165476,1065.8075
165477,1875.0906
165478,3165.7837
165479,39688.684
165480,517.4901
165481,6074.8647
165482,7821.675
165483,5037.21
165484,17981.08
165485,4921.241
165486,10849.206
165487,1015.0341
165488,1148.756
165489,2478.9878
165490,4143.539
165491,16426.791
165492,13136.983
165493,3253.2258
165494,22182.928
165495,2228.093
165496,32867.105
165497,11516.277
165498,3315.2363
165499,839.6011
165500,2337.156
165501,22392.33
165502,17621.055
165503,4712.3545
165504,2637.0864
165505,13535.408
165506,2261.2031
165507,18812.531
165508,35062.77
165509,1810.7776
165510,5266.395
165511,6189.319
165512,5095.499
165513,4862.405
165514,6035.7
165515,2992.819
165516,13285.78
165517,2494.8533
165518,1039.1412
165519,2257.9084
165520,2876.1877
165521,7942.719
165522,28737.766
165523,24146.83
165524,5300.3145
165525,10579.012
165526,8018.103
165527,4172.3276
165528,14492.832
165529,5154.368
165530,7272.7554
165531,1597.1134
165532,664.73676
165533,11201.928
165534,1691.939
165535,2079.438
165536,330.31033
165537,11392.11
165538,1172.5051
165539,748.7762
165540,6587.8364
165541,6856.919
165542,9337.46
165543,7316.2827
165544,1210.4359
165545,939.0397
165546,2588.668
165547,1498.854
165548,1948.8877
165549,865.33594
165550,10358.419
165551,5337.155
165552,838.19653
165553,4193.046
165554,367.06903
165555,4337.02
165556,11121.114
165557,13556.478
165558,858.61163
165559,9344.684
165560,652.8538
165561,4803.172
165562,715.91785
165563,3253.3064
165564,14897.969
165565,3838.2922
165566,645.5648
165567,7981.0034
165568,153.53197
165569,3935.54
165570,407.67935
165571,1328.4939
165572,3824.152
165573,831.07904
165574,1805.8075
165575,3980.86
165576,21658.523
165577,6380.5293
165578,7317.0503
165579,2360.0881
165580,7944.454
165581,983.17596
165582,20684.729
165583,6072.044
165584,3120.6313
165585,989.1536
165586,18304.867
165587,1393.6562
165588,6474.3423
165589,11161.97
165590,6845.4785
165591,615.3329
165592,599.726
165593,5776.473
165594,1877.1268
165595,17361.637
165596,527.4957
165597,9093.277
165598,197.58871
165599,6795.556
165600,8286.545
165601,1426.2563
165602,11184.197
165603,6709.727
165604,566.83936
165605,15281.809
165606,1734.5887
165607,8597.666
165608,4931.1445
165609,5151.9307
165610,520.52527
165611,998.79584
165612,16104.014
165613,2421.962
165614,5324.943
165615,14185.581
165616,8510.574
165617,937.163
165618,18225.264
165619,16424.816
165620,4040.9897
165621,4310.149
165622,6956.1978
165623,2360.868
165624,8707.08
165625,281.50726
165626,3692.644
165627,4411.9614
165628,15132.505
165629,3037.7
165630,1291.6691
165631,6340.072
165632,1359.0076
165633,2807.6567
165634,641.6434
165635,33530.758
165636,1665.2535
165637,5856.259
165638,3179.7383
165639,4621.0947
165640,2369.158
165641,2809.77
165642,3698.6
165643,571.53204
165644,8942.222
165645,10836.809
165646,6083.485
165647,436.29663
165648,3157.0703
165649,7515.219
165650,9976.606
165651,3689.3
165652,13456.382
165653,4162.9
165654,2394.7656
165655,8097.5996
165656,120.567024
165657,6307.385
165658,7434.198
165659,4601.6567
165660,1381.9606
165661,11715.606
165662,7036.269
165663,1904.2684
165664,6758.439
165665,6448.364
165666,2734.4075
165667,17079.809
165668,4320.495
165669,550.1808
165670,15369.122
165671,5486.875
165672,2590.8164
165673,2403.2456
165674,1454.7811
165675,9263.716
165676,2525.4238
165677,11794.54
165678,2797.9124
165679,2457.4663
165680,19209.607
165681,3414.87
165682,4305.305
165683,13168.241
165684,126.60917
165685,1506.2336
165686,3940.3096
165687,8256.128
165688,1412.3413
165689,2620.4314
165690,685.3781
165691,14657.588
165692,9216.651
165693,10030.002
165694,9714.636
165695,1122.8876
165696,9280.198
165697,1205.9474
165698,11591.036
165699,1573.0568
165700,10231.493
165701,4726.388
165702,4922.391
165703,4257.4688
165704,2828.3635
165705,1713.3179
165706,319.3796
165707,6717.231
165708,3044.9749
165709,5413.35
165710,7452.3633
165711,8211.497
165712,32380.914
165713,9447.246
165714,4001.5286
165715,1697.4581
165716,5560.4805
165717,5948.3223
165718,1091.432
165719,430.39853
165720,7226.5024
165721,1564.6765
165722,381.83615
165723,1707.0525
165724,4831.0845
165725,6719.8774
165726,14089.478
165727,6708.8
165728,11823.763
165729,2604.2827
165730,1734.914
165731,6394.406
165732,5702.727
165733,8907.946
165734,1362.0269
165735,11704.249
165736,1373.1434
165737,1500.111
165738,7258.6475
165739,16527.17
165740,1638.6335
165741,2792.895
165742,772.1435
165743,913.45715
165744,4162.1377
165745,487.50504
165746,9339.285
165747,1453.8153
165748,3875.974
165749,3624.6353
165750,4037.554
165751,2678.7524
165752,2586.4492
165753,1338.9159
165754,318.1352
165755,7739.778
165756,9759.654
165757,2743.9907
165758,6564.1924
165759,1979.4443
165760,1422.6991
165761,6458.857
165762,4680.4204
165763,953.91925
165764,1941.3906
165765,8341.063
165766,10548.094
165767,1371.514
165768,3973.7295
165769,5686.8574
165770,3742.4834
165771,19577.988
165772,3398.3665
165773,4488.42
165774,10551.848
165775,1285.0643
165776,1205.2264
165777,925.62756
165778,8354.932
165779,1715.4539
165780,1654.5303
165781,1517.7822
165782,1348.7487
165783,5644.104
165784,11662.532
165785,1648.9265
165786,317.64075
165787,13637.262
165788,2383.251
165789,17538.602
165790,2381.4175
165791,4044.6914
165792,1928.332
165793,7634.9795
165794,2473.7498
165795,7562.1665
165796,1746.6211
165797,2942.3652
165798,2724.4707
165799,2726.7256
165800,17625.912
165801,15500.613
165802,3549.847
165803,257.07208
165804,1281.9828
165805,12401.756
165806,1385.6444
165807,975.1355
165808,2289.9194
165809,1716.9131
165810,2628.4482
165811,2462.5398
165812,2141.2961
165813,1024.8729
165814,1293.2795
165815,9302.049
165816,1367.503
165817,1676.1692
165818,1374.5157
165819,15584.598
165820,711.29565
165821,4660.52
165822,1311.3839
165823,153.41554
165824,386.37006
165825,3482.8203
165826,1268.2756
165827,1252.3412
165828,4603.474
165829,748.6163
165830,28759.727
165831,11323.925
165832,4036.2793
165833,11294.922
165834,13031.829
165835,15854.768
165836,6872.107
165837,12417.105
165838,462.95303
165839,664.37103
165840,4869.2627
165841,5066.14
165842,2232.198
165843,780.4603
165844,8670.578
165845,15558.181
165846,7575.744
165847,23378.592
165848,7933.294
165849,2714.9492
165850,3621.2634
165851,2905.384
165852,5411.3066
165853,2496.8755
165854,8060.724
165855,2808.0261
165856,3926.8198
165857,1952.9586
165858,1699.1807
165859,12995.329
165860,6151.399
165861,1494.512
165862,7276.2314
165863,2302.2407
165864,10581.191
165865,4208.133
165866,14168.884
165867,2026.165
165868,4165.235
165869,8738.925
165870,4757.256
165871,3628.1074
165872,2734.3672
165873,739.8762
165874,505.91873
165875,1014.2364
165876,4295.27
165877,17410.268
165878,17100.98
165879,1610.6288
165880,2328.334
165881,1439.2848
165882,28639.488
165883,912.9242
165884,3199.5105
165885,15544.002
165886,2446.2507
165887,305.1226
165888,6856.4287
165889,976.6171
165890,4483.517
165891,15426.936
165892,4928.897
165893,2027.6962
165894,4294.913
165895,538.69794
165896,948.7963
165897,7340.4365
165898,2495.176
165899,577.8457
165900,1930.2852
165901,1994.7229
165902,958.49384
165903,649.58374
165904,8532.687
165905,14838.628
165906,22231.467
165907,3281.1213
165908,23458.365
165909,1869.6622
165910,6895.2354
165911,621.0184
165912,2471.0652
165913,3766.5808
165914,4486.8535
165915,3454.7217
165916,418.42618
165917,4734.6436
165918,22903.967
165919,5338.682
165920,2538.821
165921,3902.129
165922,11569.227
165923,7528.4185
165924,11933.923
165925,9098.222
165926,3579.8013
165927,1929.6447
165928,6721.063
165929,1700.1477
165930,2888.6511
165931,2562.802
165932,1815.5472
165933,5981.2476
165934,1712.8588
165935,2767.2576
165936,3219.436
165937,6190.836
165938,482.77472
165939,3605.5735
165940,4893.9087
165941,3764.1963
165942,16261.585
165943,282.68207
165944,8271.465
165945,12294.887
165946,1193.9119
165947,1214.637
165948,24055.031
165949,29452.328
165950,28377.48
165951,122.358795
165952,13696.827
165953,13029.308
165954,775.91327
165955,1991.2208
165956,1182.7294
165957,155.32976
165958,1014.4482
165959,5299.061
165960,5237.0205
165961,11185.104
165962,2146.1914
165963,9198.72
165964,2581.0652
165965,1886.7736
165966,762.94586
165967,1453.4279
165968,9874.708
165969,631.3806
165970,1479.6869
165971,37460.383
165972,16029.578
165973,11466.797
165974,6808.394
165975,2959.1777
165976,10099.591
165977,1512.3041
165978,10551.093
165979,774.816
165980,16086.102
165981,1227.3549
165982,573.73474
165983,2243.2021
165984,10211.529
165985,19295.188
165986,3972.1155
165987,3515.6174
165988,5028.719
